timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1769049586294,1572,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,8671,176,5,5,http://4.156.9.169/api/customer/owners,1572,0,0
1769049588399,109,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-3,text,true,,259,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/8/visits,109,0,0
1769049588972,308,GET /api/vet/vets,200,OK,Petclinic Load Test 1-5,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,308,0,0
1769049589269,167,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,429,178,5,5,http://4.156.9.169/api/customer/owners/9,167,0,0
1769049588165,1645,GET /api/customer/owners,200,OK,Petclinic Load Test 1-4,text,true,,8802,176,5,5,http://4.156.9.169/api/customer/owners,1644,0,109
1769049590223,206,GET /api/gateway/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,457,177,5,5,http://4.156.9.169/api/gateway/owners/7,205,0,0
1769049588940,1896,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,8809,176,5,5,http://4.156.9.169/api/customer/owners,1896,0,0
1769049590913,384,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-2,text,true,,232,275,5,5,http://4.156.9.169/api/customer/owners/9/pets,384,0,0
1769049590897,1199,GET /api/customer/owners,200,OK,Petclinic Load Test 1-5,text,true,,8884,176,5,5,http://4.156.9.169/api/customer/owners,1199,0,0
1769049591940,177,POST /api/customer/owners,201,Created,Petclinic Load Test 1-3,text,true,,267,342,5,5,http://4.156.9.169/api/customer/owners,177,0,0
1769049592221,106,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-4,text,true,,575,178,5,5,http://4.156.9.169/api/customer/owners/6,105,0,0
1769049593029,158,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,501,178,5,5,http://4.156.9.169/api/customer/owners/3,158,0,0
1769049593249,108,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-2,text,true,,128,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/6/visits,108,0,0
1769049593515,136,POST /api/visit/owners/*/pets/{petId}/visits,201,Created,Petclinic Load Test 1-3,text,true,,213,285,5,5,http://4.156.9.169/api/visit/owners/*/pets/8/visits,136,0,0
1769049594370,268,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,268,0,0
1769049594634,136,POST /api/customer/owners,201,Created,Petclinic Load Test 1-2,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,136,0,0
1769049594975,214,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-5,text,true,,419,178,5,5,http://4.156.9.169/api/customer/owners/4,214,0,32
1769049594791,1209,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,9164,176,5,5,http://4.156.9.169/api/customer/owners,1208,0,0
1769049595006,1572,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,9163,176,5,5,http://4.156.9.169/api/customer/owners,1561,0,0
1769049597494,117,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-2,text,true,,210,190,5,5,http://4.156.9.169/api/visit/owners/*/pets/11/visits,116,0,0
1769049597526,289,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,289,0,0
1769049598008,199,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,580,178,5,5,http://4.156.9.169/api/customer/owners/8,199,0,0
1769049597805,412,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-5,text,true,,235,275,5,5,http://4.156.9.169/api/customer/owners/4/pets,411,0,0
1769049598412,129,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,498,178,5,5,http://4.156.9.169/api/customer/owners/7,129,0,0
1769049599660,194,POST /api/customer/owners,201,Created,Petclinic Load Test 1-2,text,true,,267,342,5,5,http://4.156.9.169/api/customer/owners,194,0,0
1769049599833,319,GET /api/vet/vets,200,OK,Petclinic Load Test 1-1,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,319,0,0
1769049601326,158,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-3,text,true,,128,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/9/visits,158,0,0
1769049600723,1375,GET /api/customer/owners,200,OK,Petclinic Load Test 1-4,text,true,,9378,176,5,5,http://4.156.9.169/api/customer/owners,1375,0,0
1769049600577,1736,GET /api/customer/owners,200,OK,Petclinic Load Test 1-5,text,true,,9385,176,5,5,http://4.156.9.169/api/customer/owners,1735,0,0
1769049602736,388,GET /api/vet/vets,200,OK,Petclinic Load Test 1-1,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,388,0,0
1769049603446,164,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-5,text,true,,501,178,5,5,http://4.156.9.169/api/customer/owners/3,164,0,0
1769049603492,124,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-4,text,true,,670,179,5,5,http://4.156.9.169/api/customer/owners/10,124,0,0
1769049602657,1957,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,9378,176,5,5,http://4.156.9.169/api/customer/owners,1948,0,0
1769049604487,236,GET /api/gateway/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,622,177,5,5,http://4.156.9.169/api/gateway/owners/3,236,0,0
1769049605055,331,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-4,text,true,,234,276,5,5,http://4.156.9.169/api/customer/owners/10/pets,331,0,0
1769049605431,129,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-5,text,true,,347,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/8/visits,129,0,0
1769049606651,158,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,498,178,5,5,http://4.156.9.169/api/customer/owners/7,158,0,0
1769049606968,148,POST /api/customer/owners,201,Created,Petclinic Load Test 1-3,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,148,0,0
1769049605565,1961,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,9462,176,5,5,http://4.156.9.169/api/customer/owners,1960,0,0
1769049608000,157,POST /api/customer/owners,201,Created,Petclinic Load Test 1-5,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,157,0,0
1769049608201,170,POST /api/visit/owners/*/pets/{petId}/visits,201,Created,Petclinic Load Test 1-3,text,true,,213,285,5,5,http://4.156.9.169/api/visit/owners/*/pets/9/visits,170,0,0
1769049608118,308,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,308,0,0
1769049609270,151,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,511,178,5,5,http://4.156.9.169/api/customer/owners/9,150,0,0
1769049609719,274,GET /api/vet/vets,200,OK,Petclinic Load Test 1-3,text,true,,788,169,5,5,http://4.156.9.169/api/vet/vets,274,0,0
1769049609186,1333,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,9743,176,5,5,http://4.156.9.169/api/customer/owners,1333,0,0
1769049610603,105,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-4,text,true,,291,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/4/visits,105,0,0
1769049611021,272,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-1,text,true,,230,274,5,5,http://4.156.9.169/api/customer/owners/9/pets,272,0,0
1769049611955,178,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,498,178,5,5,http://4.156.9.169/api/customer/owners/7,178,0,0
1769049612740,214,POST /api/customer/owners,201,Created,Petclinic Load Test 1-4,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,214,0,0
1769049612740,285,GET /api/vet/vets,200,OK,Petclinic Load Test 1-1,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,285,0,0
1769049611155,2106,GET /api/customer/owners,200,OK,Petclinic Load Test 1-5,text,true,,9816,176,5,5,http://4.156.9.169/api/customer/owners,2106,0,0
1769049612441,1333,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,9823,176,5,5,http://4.156.9.169/api/customer/owners,1332,0,0
1769049614091,111,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-4,text,true,,372,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/1/visits,111,0,0
1769049614476,143,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-5,text,true,,504,178,5,5,http://4.156.9.169/api/customer/owners/4,143,0,0
1769049615609,197,GET /api/gateway/owners/{ownerId},200,OK,Petclinic Load Test 1-4,text,true,,960,177,5,5,http://4.156.9.169/api/gateway/owners/6,197,0,0
1769049615759,101,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,501,178,5,5,http://4.156.9.169/api/customer/owners/3,101,0,0
1769049615658,272,GET /api/vet/vets,200,OK,Petclinic Load Test 1-5,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,272,0,0
1769049614593,2049,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,9959,176,5,5,http://4.156.9.169/api/customer/owners,2049,0,0
1769049615141,1687,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,9959,176,5,5,http://4.156.9.169/api/customer/owners,1686,0,0
1769049618194,169,POST /api/customer/owners,201,Created,Petclinic Load Test 1-4,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,169,0,0
1769049618361,225,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,504,178,5,5,http://4.156.9.169/api/customer/owners/4,225,0,0
1769049617160,1426,GET /api/customer/owners,200,OK,Petclinic Load Test 1-5,text,true,,9960,176,5,5,http://4.156.9.169/api/customer/owners,1426,0,0
1769049618345,446,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-3,text,true,,233,275,5,5,http://4.156.9.169/api/customer/owners/3/pets,446,0,0
1769049619481,234,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,754,179,5,5,http://4.156.9.169/api/customer/owners/10,233,0,0
1769049620732,312,GET /api/vet/vets,200,OK,Petclinic Load Test 1-3,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,312,0,0
1769049620797,247,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-5,text,true,,591,178,5,5,http://4.156.9.169/api/customer/owners/9,247,0,0
1769049621148,177,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-1,text,true,,291,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/4/visits,177,0,0
1769049621313,141,POST /api/visit/owners/*/pets/{petId}/visits,201,Created,Petclinic Load Test 1-4,text,true,,213,285,5,5,http://4.156.9.169/api/visit/owners/*/pets/1/visits,141,0,0
1769049620797,1411,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,10179,176,5,5,http://4.156.9.169/api/customer/owners,1411,0,0
1769049622532,255,POST /api/customer/owners,201,Created,Petclinic Load Test 1-1,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,255,0,0
1769049623167,294,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-5,text,true,,231,275,5,5,http://4.156.9.169/api/customer/owners/9/pets,293,0,0
1769049623581,108,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,760,179,5,5,http://4.156.9.169/api/customer/owners/10,108,0,0
1769049623490,317,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,317,0,0
1769049623850,163,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-1,text,true,,210,190,5,5,http://4.156.9.169/api/visit/owners/*/pets/11/visits,163,0,0
1769049622800,1818,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,10391,176,4,4,http://4.156.9.169/api/customer/owners,1812,0,0
1769049625599,273,GET /api/vet/vets,200,OK,Petclinic Load Test 1-2,text,true,,781,169,3,3,http://4.156.9.169/api/vet/vets,273,0,0
1769049624785,1378,GET /api/customer/owners,200,OK,Petclinic Load Test 1-5,text,true,,10397,176,2,2,http://4.156.9.169/api/customer/owners,1378,0,0
1769049625678,2122,GET /api/customer/owners,200,OK,Petclinic Load Test 1-4,text,true,,10397,176,1,1,http://4.156.9.169/api/customer/owners,2122,0,0
1769050405268,1550,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,10398,176,1,1,http://4.156.9.169/api/customer/owners,1543,0,104
1769050408054,183,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,504,178,1,1,http://4.156.9.169/api/customer/owners/4,183,0,0
1769050410506,194,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-2,text,true,,210,189,2,2,http://4.156.9.169/api/visit/owners/*/pets/9/visits,194,0,86
1769050410456,298,GET /api/vet/vets,200,OK,Petclinic Load Test 1-1,text,true,,781,169,2,2,http://4.156.9.169/api/vet/vets,298,0,0
1769050412260,177,POST /api/customer/owners,201,Created,Petclinic Load Test 1-2,text,true,,267,342,2,2,http://4.156.9.169/api/customer/owners,177,0,0
1769050412544,1435,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,10533,176,2,2,http://4.156.9.169/api/customer/owners,1430,0,0
1769050415194,289,GET /api/vet/vets,200,OK,Petclinic Load Test 1-2,text,true,,781,169,3,3,http://4.156.9.169/api/vet/vets,289,0,0
1769050415473,240,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,580,178,3,3,http://4.156.9.169/api/customer/owners/8,240,0,0
1769050417871,114,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-2,text,true,,338,189,3,3,http://4.156.9.169/api/visit/owners/*/pets/7/visits,114,0,0
1769050416969,1511,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,10533,176,3,3,http://4.156.9.169/api/customer/owners,1511,0,36
1769050418190,290,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-1,text,true,,231,275,3,3,http://4.156.9.169/api/customer/owners/8/pets,290,0,0
1769050419062,234,GET /api/gateway/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,710,177,3,3,http://4.156.9.169/api/gateway/owners/3,234,0,0
1769050420904,133,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,664,178,4,4,http://4.156.9.169/api/customer/owners/1,133,0,0
1769050421838,428,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,4,4,http://4.156.9.169/api/vet/vets,428,0,39
1769050422134,140,POST /api/customer/owners,201,Created,Petclinic Load Test 1-2,text,true,,267,342,4,4,http://4.156.9.169/api/customer/owners,140,0,0
1769050421297,1482,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,10615,176,4,4,http://4.156.9.169/api/customer/owners,1481,0,0
1769050423599,112,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-4,text,true,,128,189,4,4,http://4.156.9.169/api/visit/owners/*/pets/2/visits,112,0,0
1769050423871,110,POST /api/visit/owners/*/pets/{petId}/visits,201,Created,Petclinic Load Test 1-2,text,true,,213,285,4,4,http://4.156.9.169/api/visit/owners/*/pets/7/visits,110,0,0
1769050422991,1423,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,10751,176,4,4,http://4.156.9.169/api/customer/owners,1423,0,0
1769050425048,130,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,661,178,4,4,http://4.156.9.169/api/customer/owners/8,130,0,0
1769050425578,348,GET /api/vet/vets,200,OK,Petclinic Load Test 1-2,text,true,,788,169,4,4,http://4.156.9.169/api/vet/vets,348,0,0
1769050426042,135,POST /api/customer/owners,201,Created,Petclinic Load Test 1-4,text,true,,268,343,4,4,http://4.156.9.169/api/customer/owners,135,0,0
1769050426112,131,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,661,178,4,4,http://4.156.9.169/api/customer/owners/8,130,0,0
1769050427374,255,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-3,text,true,,233,275,5,5,http://4.156.9.169/api/customer/owners/8/pets,255,0,0
1769050427871,355,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,355,0,0
1769050427591,1464,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,10971,176,5,5,http://4.156.9.169/api/customer/owners,1463,0,0
1769050427648,1443,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,10964,176,5,5,http://4.156.9.169/api/customer/owners,1436,0,0
1769050429306,231,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-5,text,true,,211,190,5,5,http://4.156.9.169/api/visit/owners/*/pets/10/visits,231,0,115
1769050429409,436,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,436,0,0
1769050431176,132,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,672,178,5,5,http://4.156.9.169/api/customer/owners/9,132,0,0
1769050430442,1467,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,10970,176,5,5,http://4.156.9.169/api/customer/owners,1455,0,0
1769050431909,204,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,501,178,5,5,http://4.156.9.169/api/customer/owners/5,203,0,0
1769050432151,151,POST /api/customer/owners,201,Created,Petclinic Load Test 1-5,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,151,0,0
1769050431344,1471,GET /api/customer/owners,200,OK,Petclinic Load Test 1-4,text,true,,10970,176,5,5,http://4.156.9.169/api/customer/owners,1471,0,0
1769050433370,164,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,423,178,5,5,http://4.156.9.169/api/customer/owners/2,164,0,0
1769050434091,112,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-1,text,true,,128,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/6/visits,112,0,0
1769050435195,132,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-4,text,true,,754,179,5,5,http://4.156.9.169/api/customer/owners/10,132,0,0
1769050435133,350,GET /api/vet/vets,200,OK,Petclinic Load Test 1-5,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,350,0,0
1769050434570,1623,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,11107,176,5,5,http://4.156.9.169/api/customer/owners,1518,0,0
1769050435936,258,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-3,text,true,,232,275,5,5,http://4.156.9.169/api/customer/owners/2/pets,258,0,0
1769050436618,159,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-5,text,true,,210,190,5,5,http://4.156.9.169/api/visit/owners/*/pets/13/visits,159,0,0
1769050437139,281,GET /api/gateway/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,800,177,5,5,http://4.156.9.169/api/gateway/owners/8,281,0,0
1769050436763,1485,GET /api/customer/owners,200,OK,Petclinic Load Test 1-4,text,true,,11183,176,5,5,http://4.156.9.169/api/customer/owners,1484,0,0
1769050438153,143,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,672,178,5,5,http://4.156.9.169/api/customer/owners/9,143,0,0
1769050438551,410,GET /api/vet/vets,200,OK,Petclinic Load Test 1-3,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,410,0,0
1769050439570,312,POST /api/customer/owners,201,Created,Petclinic Load Test 1-5,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,311,0,0
1769050440211,181,POST /api/customer/owners,201,Created,Petclinic Load Test 1-1,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,180,0,0
1769050441116,199,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-4,text,true,,754,179,5,5,http://4.156.9.169/api/customer/owners/10,199,0,0
1769050442289,357,GET /api/vet/vets,200,OK,Petclinic Load Test 1-5,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,356,0,0
1769050441130,1568,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,11471,176,5,5,http://4.156.9.169/api/customer/owners,1537,0,0
1769050441322,1558,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,11464,176,5,5,http://4.156.9.169/api/customer/owners,1528,0,0
1769050443023,196,POST /api/visit/owners/*/pets/{petId}/visits,201,Created,Petclinic Load Test 1-1,text,true,,213,285,5,5,http://4.156.9.169/api/visit/owners/*/pets/6/visits,195,0,0
1769050443207,277,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-4,text,true,,235,276,5,5,http://4.156.9.169/api/customer/owners/10/pets,277,0,0
1769050444562,116,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-5,text,true,,210,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/9/visits,116,0,0
1769050444552,126,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,744,178,5,5,http://4.156.9.169/api/customer/owners/8,126,0,0
1769050445153,358,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,358,0,0
1769050445750,131,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,575,178,5,5,http://4.156.9.169/api/customer/owners/6,131,0,0
1769050445825,157,POST /api/customer/owners,201,Created,Petclinic Load Test 1-5,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,157,0,0
1769050445366,1576,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,11548,176,5,5,http://4.156.9.169/api/customer/owners,1539,0,0
1769050448040,125,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-4,text,true,,341,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/8/visits,125,0,0
1769050448387,133,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,505,178,5,5,http://4.156.9.169/api/customer/owners/2,133,0,0
1769050448296,349,GET /api/vet/vets,200,OK,Petclinic Load Test 1-5,text,true,,788,169,5,5,http://4.156.9.169/api/vet/vets,349,0,0
1769050447516,1595,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,11679,176,5,5,http://4.156.9.169/api/customer/owners,1560,0,0
1769050449359,215,GET /api/gateway/owners/{ownerId},200,OK,Petclinic Load Test 1-4,text,true,,710,177,5,5,http://4.156.9.169/api/gateway/owners/3,215,0,0
1769050449832,254,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-1,text,true,,235,275,5,5,http://4.156.9.169/api/customer/owners/2/pets,254,0,0
1769050450159,106,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,498,178,5,5,http://4.156.9.169/api/customer/owners/7,106,0,0
1769050448400,1989,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,11770,176,5,5,http://4.156.9.169/api/customer/owners,1967,0,0
1769050450926,137,POST /api/customer/owners,201,Created,Petclinic Load Test 1-4,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,137,0,0
1769050450639,1562,GET /api/customer/owners,200,OK,Petclinic Load Test 1-5,text,true,,11778,176,5,5,http://4.156.9.169/api/customer/owners,1562,0,0
1769050452069,409,GET /api/vet/vets,200,OK,Petclinic Load Test 1-2,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,408,0,0
1769050452980,130,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-1,text,true,,426,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/7/visits,130,0,0
1769050453145,168,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,504,178,5,5,http://4.156.9.169/api/customer/owners/4,168,0,0
1769050453730,179,POST /api/visit/owners/*/pets/{petId}/visits,201,Created,Petclinic Load Test 1-4,text,true,,213,285,5,5,http://4.156.9.169/api/visit/owners/*/pets/8/visits,179,0,0
1769050454759,175,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-5,text,true,,744,178,5,5,http://4.156.9.169/api/customer/owners/8,175,0,0
1769050455394,359,GET /api/vet/vets,200,OK,Petclinic Load Test 1-4,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,359,0,0
1769050455676,142,POST /api/customer/owners,201,Created,Petclinic Load Test 1-1,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,142,0,0
1769050454761,1720,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,11907,176,5,5,http://4.156.9.169/api/customer/owners,1606,0,0
1769050457316,279,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-5,text,true,,231,274,5,5,http://4.156.9.169/api/customer/owners/8/pets,279,0,0
1769050456070,1667,GET /api/customer/owners,200,OK,Petclinic Load Test 1-3,text,true,,12045,176,5,5,http://4.156.9.169/api/customer/owners,1619,0,0
1769050458474,117,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-4,text,true,,424,189,5,5,http://4.156.9.169/api/visit/owners/*/pets/8/visits,116,0,0
1769050459420,126,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-2,text,true,,504,178,5,5,http://4.156.9.169/api/customer/owners/4,126,0,0
1769050458064,1622,GET /api/customer/owners,200,OK,Petclinic Load Test 1-1,text,true,,12119,176,5,5,http://4.156.9.169/api/customer/owners,1593,0,0
1769050459979,157,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-3,text,true,,825,178,5,5,http://4.156.9.169/api/customer/owners/8,157,0,0
1769050460459,131,POST /api/customer/owners,201,Created,Petclinic Load Test 1-4,text,true,,268,343,5,5,http://4.156.9.169/api/customer/owners,131,0,0
1769050460334,316,GET /api/vet/vets,200,OK,Petclinic Load Test 1-5,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,316,0,0
1769050460708,106,GET /api/customer/owners/{ownerId},200,OK,Petclinic Load Test 1-1,text,true,,839,179,5,5,http://4.156.9.169/api/customer/owners/10,106,0,0
1769050461442,117,GET /api/visit/owners/*/pets/{petId}/visits,200,OK,Petclinic Load Test 1-3,text,true,,210,190,5,5,http://4.156.9.169/api/visit/owners/*/pets/12/visits,117,0,0
1769050461805,345,GET /api/vet/vets,200,OK,Petclinic Load Test 1-5,text,true,,781,169,5,5,http://4.156.9.169/api/vet/vets,345,0,0
1769050460755,1655,GET /api/customer/owners,200,OK,Petclinic Load Test 1-2,text,true,,12262,176,5,5,http://4.156.9.169/api/customer/owners,1628,0,0
1769050462657,231,POST /api/customer/owners/{ownerId}/pets,201,Created,Petclinic Load Test 1-1,text,true,,235,276,5,5,http://4.156.9.169/api/customer/owners/10/pets,231,0,0
